id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,urls,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1315755146735951874,christopheip,2020-10-13,02:14:07,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/HHaVjd7QEr",51833907,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0WoU'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1315728993623179266,bimiey,2020-10-13,00:30:11,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/T2Em9QNkji",843874873281839106,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0WoI'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1315659853973594113,chgg2691,2020-10-12,19:55:27,"Marta, Sarah, Virginie et Leslie reviennent sur les moments clés de leurs parcours chez EY.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/UPcQcYKzJV",112747452,530,[],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0Wn4'],marta sarah virginie et leslie reviennent sur les moments cls de leurs parcours chez ey tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1315658318501883904,tracqs,2020-10-12,19:49:21,Marta de Bigontina revient sur les moments clés de son parcours chez @EYFrance.   #tellmEY #theexceptionalEYexperience #itsyourstobuild  https://t.co/ovMDjQb06r,607676133,530,['EYFrance'],"['tellmEY', 'theexceptionalEYexperience', 'itsyourstobuild']",0,0,0,0,['https://ey.smh.re/0Wm_'],marta de bigontina revient sur les moments cls de son parcours chez eyfrance tellmey theexceptionaleyexperience itsyourstobuild,0.0,Neutral,0
1311201219180814336,ey_india,2020-09-30,12:38:26,Meet Akshay- a Senior Analyst-Business Intelligence at EY. He is a Computer Engineer &amp; graduated from KJ Somaiya College of Engineering. Head over to our Instagram Story (@ey_indiacareers) to see what a day in the life of this Senior Analyst looks like #TheExceptionalEYExperience  https://t.co/h8aZZfNwCZ,250391704,530,['ey_indiacareers'],['TheExceptionalEYExperience'],0,4,0,0,[],meet akshay a senior analystbusiness intelligence at ey he is a computer engineer amp graduated from kj somaiya college of engineering head over to our instagram story eyindiacareers to see what a day in the life of this senior analyst looks like theexceptionaleyexperience,0.0,Neutral,0
1309375885980569600,ey_india,2020-09-25,11:45:12,Thank you @GPTW_India for this recognition. We will continue to strive for diversity and inclusiveness   and provide equal opportunities to all our people.  #TheExceptionalEYExperience - It's yours to build.,250391704,530,['GPTW_India'],['TheExceptionalEYExperience'],0,11,5,0,[],thank you gptwindia for this recognition we will continue to strive for diversity and inclusiveness and provide equal opportunities to all our people theexceptionaleyexperience its yours to build,0.0,Neutral,0
1295337560395452417,ey_india,2020-08-17,18:01:55,Here's what our summer interns have to say about their stint at EY and how it has transformed them. Learn more about #TheExceptionalEYExperience. Watch the video  https://t.co/ccycxb6i0B,250391704,530,[],['TheExceptionalEYExperience'],0,2,1,0,['http://spr.ly/6011GYjjJ'],heres what our summer interns have to say about their stint at ey and how it has transformed them learn more about theexceptionaleyexperience watch the video,0.5,Positive,1
1289116167815168000,ey_india,2020-07-31,14:00:19,Our Transaction Diligence team shares their experience on the instrumental role of team-building initiatives in bringing the entire team together and staying connected during the new normal times. Visit our page  https://t.co/VynSzCNhxQ #TheExceptionalEYExperience  https://t.co/XOOYNuCMcN,250391704,530,[],['TheExceptionalEYExperience'],0,14,4,0,['http://spr.ly/6012GjLLu'],our transaction diligence team shares their experience on the instrumental role of teambuilding initiatives in bringing the entire team together and staying connected during the new normal times visit our page theexceptionaleyexperience,0.09545454545454546,Neutral,0
1283342266401259524,ey_india,2020-07-15,15:36:54,"Even during these unprecedented times, our people continue to stay #StrongerTogetherAtEY, which helps us to bring #TheExceptionalEYExperience to them and deliver on our promise. Learn more  https://t.co/9QbkP9yOLE  https://t.co/HinfpfeDTJ",250391704,530,[],"['StrongerTogetherAtEY', 'TheExceptionalEYExperience']",0,8,2,0,['http://spr.ly/6015GnMTH'],even during these unprecedented times our people continue to stay strongertogetheratey which helps us to bring theexceptionaleyexperience to them and deliver on our promise learn more,0.55,Positive,1
1281625959502770176,_sandeepkohli,2020-07-10,21:56:54,The EY Tech MBA with Hult is our ground-breaking virtual program that allows our people to develop the skills they need from anywhere and at any time. #TheExceptionalEYExperience,160165566,530,[],['TheExceptionalEYExperience'],2,21,4,2,[],the ey tech mba with hult is our groundbreaking virtual program that allows our people to develop the skills they need from anywhere and at any time theexceptionaleyexperience,0.0,Neutral,0
1281129690938441728,ey_india,2020-07-09,13:04:55,"The #EYTechMBA with Hult, is more future-focused than most MBAs with a flexible curriculum, says @_sandeepkohli, Partner &amp; Talent Leader, EY India, on the worldwide launch of EY Tech MBA for all its employees. Read here  https://t.co/SL4xuo9Wom #TheExceptionalEYExperience  https://t.co/l5V52smA1k",250391704,530,['_sandeepkohli'],"['EYTechMBA', 'TheExceptionalEYExperience']",0,18,5,0,['http://spr.ly/6015GTmuS'],the eytechmba with hult is more futurefocused than most mbas with a flexible curriculum says sandeepkohli partner amp talent leader ey india on the worldwide launch of ey tech mba for all its employees read here theexceptionaleyexperience,0.5,Positive,1
1266279856297275396,tanmoyayon,2020-05-29,13:36:58,Last week I started my #summerinternship with @EY_India. It has been an amazing journey and learning experience so far and the opportunity to interact with industry leaders. #TheExceptionalEYExperience  Check out my post in Linkedin:  https://t.co/EpC97orNYO  https://t.co/YrVdpkf61Z,844139519343452160,530,['EY_India'],"['summerinternship', 'TheExceptionalEYExperience']",1,2,1,1,['https://www.linkedin.com/posts/tanmoy-ayon-nandi_covid19-summerinternship-strongertogetheratey-activity-6668159794114895872-l7-d'],last week i started my summerinternship with eyindia it has been an amazing journey and learning experience so far and the opportunity to interact with industry leaders theexceptionaleyexperience check out my post in linkedin,0.23333333333333336,Positive,1
1262624099060326405,ey_india,2020-05-19,11:30:18,"A warm welcome to all our summer interns of class 2020, who come from some of the top business schools in India, bringing their energy, enthusiasm and diverse skill sets to EY.  Here’s wishing them good luck! #TheExceptionalEYExperience  https://t.co/lSOAgWgT00",250391704,530,[],['TheExceptionalEYExperience'],0,19,7,0,[],a warm welcome to all our summer interns of class 2020 who come from some of the top business schools in india bringing their energy enthusiasm and diverse skill sets to ey heres wishing them good luck theexceptionaleyexperience,0.6499999999999999,Positive,1
1240011022007783431,ey_india,2020-03-18,01:54:00,"An exception to the norms, Manish Vora, #EYAlumni member and Executive Director, Vice President &amp; CFO at Johnson and Johnson (South Asia) shares his inspiring story in the latest issue of our Alumni Connect magazine:  https://t.co/fZs9J5GXuR #TheExceptionalEYExperience  https://t.co/IKXYkSQjpT",250391704,530,[],"['EYAlumni', 'TheExceptionalEYExperience']",0,3,2,0,['http://spr.ly/60151slVS'],an exception to the norms manish vora eyalumni member and executive director vice president amp cfo at johnson and johnson south asia shares his inspiring story in the latest issue of our alumni connect magazine theexceptionaleyexperience,0.5,Positive,1
1240010841828835331,ey_india,2020-03-18,01:53:17,"An exception to the norms, Manish Vora, #EYAlumni member and Executive Director, Vice President &amp; CFO (South Asia) at Johnson and Johnson shares his inspiring story in the latest issue of our Alumni Connect magazine:  https://t.co/yhSIpzKEMp #TheExceptionalEYExperience  https://t.co/ckCNFFdurw",250391704,530,[],"['EYAlumni', 'TheExceptionalEYExperience']",0,3,2,0,['http://spr.ly/60181slVG'],an exception to the norms manish vora eyalumni member and executive director vice president amp cfo south asia at johnson and johnson shares his inspiring story in the latest issue of our alumni connect magazine theexceptionaleyexperience,0.5,Positive,1
1231157486566170626,ey_india,2020-02-22,15:33:13,"We are extremely proud to share that Srishti Bhandari, the India winner of #EYCorporateFinanceWomanOfTheYear competition stood third in the global finals, held in Rome. You have done us proud! #WomenInTransactions #WomenFastForward #EYCFWY #TheExceptionalEYExperience  https://t.co/7VQZpWBCuB",250391704,530,[],"['EYCorporateFinanceWomanOfTheYear', 'WomenInTransactions', 'WomenFastForward', 'EYCFWY', 'TheExceptionalEYExperience']",0,10,2,0,[],we are extremely proud to share that srishti bhandari the india winner of eycorporatefinancewomanoftheyear competition stood third in the global finals held in rome you have done us proud womenintransactions womenfastforward eycfwy theexceptionaleyexperience,0.4,Positive,1
1230455324043333632,ey_india,2020-02-20,17:03:04,"We are extremely proud to share that Srishti Bhandari, the India winner of #EYCorporateFinanceWomanOfTheYear competition stood third in the global finals, held in Rome. You have done us proud! #WomenInTransactions #WomenFastForward #EYCFWY #TheExceptionalEYExperience  https://t.co/ERHDwcMKuD",250391704,530,[],"['EYCorporateFinanceWomanOfTheYear', 'WomenInTransactions', 'WomenFastForward', 'EYCFWY', 'TheExceptionalEYExperience']",0,5,2,0,[],we are extremely proud to share that srishti bhandari the india winner of eycorporatefinancewomanoftheyear competition stood third in the global finals held in rome you have done us proud womenintransactions womenfastforward eycfwy theexceptionaleyexperience,0.4,Positive,1
